iter	Passed	Remaining
0	3	3762
1	8	4006
2	11	3671
3	13	3452
4	16	3313
5	21	3490
6	24	3458
7	28	3489
8	30	3395
9	34	3462
10	37	3400
11	41	3391
12	44	3341
13	48	3384
14	50	3347
15	54	3351
16	58	3397
17	61	3364
18	64	3323
19	67	3292
20	69	3249
21	73	3277
22	76	3245
23	79	3222
24	81	3197
25	85	3215
26	88	3204
27	92	3212
28	95	3191
29	99	3215
30	102	3206
31	105	3186
32	108	3170
33	112	3202
34	115	3183
35	118	3167
36	121	3161
37	125	3184
38	128	3166
39	131	3160
40	134	3144
41	138	3160
42	141	3145
43	144	3130
44	146	3118
45	149	3106
46	153	3120
47	156	3112
48	160	3115
49	163	3103
50	167	3120
51	170	3117
52	173	3107
53	177	3112
54	181	3111
55	184	3106
56	187	3104
57	191	3116
58	195	3114
59	198	3106
60	201	3100
61	205	3114
62	209	3108
63	212	3102
64	215	3096
65	219	3101
66	223	3107
67	226	3104
68	230	3115
69	234	3117
70	237	3111
71	240	3104
72	245	3115
73	248	3107
74	251	3102
75	255	3104
76	259	3114
77	263	3116
78	266	3111
79	271	3121
80	274	3115
81	277	3110
82	281	3109
83	285	3112
84	290	3125
85	293	3120
86	297	3126
87	301	3119
88	304	3113
89	307	3107
90	311	3110
91	315	3108
92	318	3103
93	321	3096
94	325	3100
95	328	3091
96	331	3084
97	334	3077
98	338	3078
99	341	3071
100	344	3062
101	347	3059
102	351	3057
103	355	3065
104	359	3060
105	363	3064
106	366	3061
107	369	3055
108	372	3048
109	377	3051
110	380	3046
111	383	3042
112	387	3039
113	390	3037
114	394	3033
115	397	3026
116	400	3019
117	404	3019
118	406	3012
119	409	3005
120	412	2998
121	416	2996
122	420	3000
123	424	2995
124	426	2988
125	431	2992
126	434	2983
127	436	2976
128	439	2970
129	444	2973
130	447	2968
131	450	2962
132	453	2957
133	458	2962
134	461	2956
135	464	2949
136	467	2944
137	471	2945
138	474	2939
139	477	2932
140	480	2926
141	484	2927
142	488	2926
143	491	2920
144	495	2923
145	498	2917
146	501	2910
147	504	2903
148	508	2904
149	511	2900
150	514	2894
151	517	2889
152	522	2892
153	525	2887
154	528	2882
155	531	2876
156	536	2878
157	538	2872
158	541	2865
159	544	2859
160	548	2856
161	552	2856
162	555	2853
163	558	2847
164	562	2847
165	565	2841
166	568	2834
167	571	2831
168	575	2831
169	578	2826
170	581	2821
171	585	2816
172	589	2817
173	592	2811
174	595	2805
175	598	2802
176	602	2802
177	605	2798
178	608	2792
179	611	2787
180	616	2788
181	619	2786
182	622	2780
183	625	2774
184	629	2775
185	633	2771
186	636	2766
187	640	2767
188	643	2763
189	646	2758
190	649	2752
191	652	2746
192	656	2745
193	659	2740
194	662	2736
195	665	2731
196	670	2731
197	672	2725
198	675	2719
199	678	2714
200	683	2715
201	686	2711
202	689	2705
203	691	2699
204	696	2701
205	699	2696
206	702	2690
207	705	2685
208	709	2684
209	712	2679
210	715	2673
211	717	2668
212	721	2667
213	724	2662
214	727	2657
215	730	2653
216	734	2650
217	737	2644
218	740	2639
219	743	2634
220	747	2634
221	750	2629
222	753	2626
223	756	2621
224	760	2620
225	764	2616
226	766	2610
227	769	2605
228	773	2604
229	776	2600
230	779	2595
231	782	2590
232	786	2588
233	789	2583
234	791	2577
235	794	2571
236	797	2568
237	801	2567
238	804	2562
239	807	2557
240	810	2552
241	814	2551
242	817	2548
243	820	2543
244	823	2537
245	828	2538
246	830	2532
247	833	2527
248	836	2522
249	840	2520
250	843	2516
251	846	2511
252	848	2506
253	852	2504
254	855	2499
255	858	2494
256	861	2491
257	865	2490
258	869	2486
259	872	2482
260	875	2479
261	879	2477
262	882	2472
263	885	2469
264	888	2464
265	892	2463
266	895	2459
267	898	2454
268	901	2450
269	905	2448
270	909	2445
271	911	2440
272	914	2436
273	918	2433
274	921	2429
275	924	2424
276	927	2421
277	931	2419
278	934	2415
279	937	2410
280	940	2407
281	944	2405
282	947	2401
283	951	2398
284	953	2393
285	956	2388
286	961	2388
287	964	2384
288	967	2379
289	971	2377
290	974	2373
291	977	2369
292	980	2365
293	982	2360
294	986	2358
295	989	2353
296	992	2349
297	996	2346
298	999	2343
299	1002	2339
300	1005	2335
301	1008	2331
302	1012	2329
303	1016	2326
304	1019	2322
305	1021	2317
306	1026	2316
307	1029	2312
308	1032	2307
309	1034	2303
310	1038	2300
311	1042	2297
312	1044	2293
313	1047	2289
314	1052	2288
315	1055	2283
316	1057	2279
317	1061	2276
318	1065	2274
319	1068	2270
320	1071	2266
321	1074	2262
322	1078	2261
323	1082	2258
324	1085	2254
325	1088	2250
326	1093	2250
327	1096	2247
328	1099	2243
329	1103	2240
330	1107	2238
331	1110	2233
332	1113	2229
333	1116	2226
334	1119	2222
335	1122	2218
336	1125	2214
337	1128	2210
338	1133	2209
339	1136	2205
340	1139	2202
341	1143	2199
342	1146	2195
343	1149	2192
344	1152	2187
345	1156	2185
346	1159	2181
347	1162	2177
348	1165	2173
349	1168	2170
350	1172	2167
351	1175	2164
352	1178	2160
353	1181	2155
354	1185	2153
355	1187	2148
356	1191	2145
357	1194	2141
358	1198	2139
359	1201	2135
360	1204	2132
361	1207	2128
362	1211	2126
363	1215	2123
364	1218	2120
365	1222	2118
366	1226	2115
367	1229	2111
368	1232	2107
369	1236	2105
370	1240	2102
371	1243	2098
372	1245	2094
373	1249	2091
374	1252	2087
375	1255	2083
376	1258	2079
377	1263	2078
378	1266	2074
379	1269	2071
380	1272	2067
381	1276	2065
382	1280	2062
383	1283	2058
384	1285	2054
385	1290	2052
386	1293	2049
387	1296	2044
388	1299	2040
389	1303	2039
390	1306	2035
391	1309	2031
392	1312	2027
393	1316	2024
394	1319	2020
395	1321	2016
396	1325	2013
397	1329	2010
398	1332	2007
399	1335	2003
400	1338	1999
401	1343	1997
402	1345	1993
403	1348	1989
404	1351	1985
405	1356	1984
406	1358	1979
407	1361	1976
408	1364	1972
409	1369	1970
410	1372	1966
411	1375	1962
412	1377	1958
413	1381	1955
414	1384	1951
415	1387	1947
416	1390	1944
417	1394	1942
418	1397	1938
419	1401	1934
420	1404	1931
421	1408	1928
422	1411	1925
423	1414	1921
424	1417	1917
425	1421	1914
426	1424	1911
427	1427	1907
428	1430	1903
429	1435	1902
430	1437	1898
431	1440	1894
432	1443	1890
433	1447	1887
434	1450	1883
435	1453	1879
436	1456	1876
437	1460	1873
438	1463	1870
439	1466	1866
440	1469	1863
441	1473	1860
442	1476	1856
443	1480	1853
444	1482	1849
445	1486	1846
446	1490	1843
447	1493	1839
448	1495	1835
449	1500	1833
450	1502	1829
451	1505	1825
452	1508	1821
453	1511	1817
454	1515	1815
455	1518	1811
456	1521	1807
457	1524	1804
458	1529	1802
459	1532	1799
460	1535	1795
461	1539	1792
462	1543	1789
463	1545	1785
464	1548	1781
465	1551	1778
466	1556	1776
467	1559	1772
468	1562	1769
469	1567	1767
470	1570	1763
471	1572	1759
472	1575	1755
473	1579	1753
474	1582	1749
475	1585	1745
476	1588	1742
477	1592	1739
478	1595	1735
479	1599	1732
480	1601	1728
481	1605	1725
482	1609	1722
483	1612	1718
484	1615	1715
485	1619	1713
486	1623	1709
487	1626	1706
488	1629	1703
489	1633	1700
490	1636	1696
491	1639	1693
492	1642	1689
493	1647	1687
494	1650	1683
495	1653	1679
496	1656	1676
497	1659	1673
498	1663	1670
499	1666	1666
500	1669	1663
501	1673	1660
502	1677	1657
503	1680	1653
504	1683	1649
505	1688	1648
506	1691	1644
507	1694	1641
508	1698	1638
509	1701	1634
510	1704	1631
511	1707	1627
512	1711	1624
513	1714	1621
514	1717	1617
515	1721	1614
516	1724	1611
517	1728	1608
518	1732	1605
519	1735	1601
520	1739	1599
521	1742	1595
522	1745	1591
523	1748	1587
524	1752	1585
525	1755	1582
526	1758	1578
527	1761	1575
528	1766	1572
529	1768	1568
530	1771	1565
531	1774	1561
532	1778	1558
533	1781	1554
534	1784	1551
535	1787	1547
536	1791	1544
537	1795	1542
538	1798	1538
539	1801	1534
540	1805	1532
541	1808	1528
542	1811	1524
543	1814	1521
544	1819	1518
545	1822	1515
546	1825	1511
547	1828	1508
548	1833	1505
549	1835	1502
550	1839	1498
551	1842	1495
552	1846	1492
553	1849	1488
554	1852	1485
555	1856	1482
556	1860	1479
557	1863	1475
558	1866	1472
559	1870	1469
560	1873	1466
561	1877	1462
562	1879	1459
563	1884	1456
564	1887	1453
565	1890	1449
566	1893	1446
567	1898	1443
568	1901	1440
569	1903	1436
570	1906	1432
571	1910	1429
572	1913	1425
573	1916	1422
574	1920	1419
575	1924	1416
576	1927	1413
577	1930	1409
578	1933	1406
579	1938	1403
580	1941	1400
581	1944	1396
582	1947	1392
583	1951	1390
584	1955	1386
585	1958	1383
586	1961	1379
587	1965	1377
588	1968	1373
589	1971	1369
590	1974	1366
591	1977	1363
592	1980	1359
593	1983	1355
594	1986	1352
595	1991	1350
596	1994	1346
597	1997	1342
598	2000	1339
599	2005	1336
600	2008	1333
601	2011	1329
602	2014	1326
603	2019	1323
604	2022	1320
605	2026	1317
606	2030	1314
607	2033	1311
608	2036	1307
609	2039	1304
610	2043	1301
611	2046	1297
612	2049	1293
613	2052	1290
614	2057	1288
615	2060	1284
616	2064	1281
617	2068	1278
618	2072	1275
619	2075	1271
620	2078	1268
621	2082	1265
622	2086	1262
623	2089	1258
624	2092	1255
625	2095	1252
626	2099	1248
627	2103	1245
628	2108	1243
629	2111	1239
630	2114	1236
631	2117	1232
632	2121	1230
633	2124	1226
634	2127	1222
635	2130	1219
636	2134	1216
637	2138	1213
638	2141	1209
639	2144	1206
640	2148	1203
641	2152	1200
642	2155	1196
643	2158	1193
644	2162	1190
645	2165	1186
646	2168	1183
647	2171	1179
648	2175	1176
649	2178	1173
650	2181	1169
651	2184	1166
652	2188	1163
653	2192	1159
654	2194	1156
655	2198	1152
656	2201	1149
657	2205	1146
658	2208	1142
659	2210	1138
660	2214	1135
661	2218	1132
662	2221	1129
663	2224	1125
664	2228	1122
665	2231	1118
666	2234	1115
667	2237	1112
668	2241	1109
669	2244	1105
670	2247	1102
671	2251	1098
672	2256	1096
673	2259	1092
674	2261	1089
675	2264	1085
676	2269	1082
677	2272	1079
678	2275	1075
679	2278	1072
680	2282	1068
681	2286	1065
682	2288	1062
683	2291	1058
684	2295	1055
685	2299	1052
686	2302	1048
687	2305	1045
688	2309	1042
689	2312	1039
690	2316	1035
691	2319	1032
692	2323	1029
693	2325	1025
694	2329	1022
695	2334	1019
696	2337	1016
697	2340	1012
698	2343	1009
699	2346	1005
700	2350	1002
701	2353	999
702	2356	995
703	2361	992
704	2364	989
705	2367	985
706	2370	982
707	2374	979
708	2377	975
709	2381	972
710	2384	969
711	2389	966
712	2392	962
713	2395	959
714	2399	956
715	2402	953
716	2405	949
717	2408	946
718	2412	942
719	2416	939
720	2419	936
721	2422	932
722	2427	929
723	2430	926
724	2433	922
725	2435	919
726	2439	916
727	2442	912
728	2446	909
729	2449	906
730	2454	903
731	2457	899
732	2460	896
733	2463	892
734	2468	889
735	2471	886
736	2474	883
737	2478	879
738	2482	876
739	2485	873
740	2488	869
741	2492	866
742	2496	863
743	2499	859
744	2502	856
745	2506	853
746	2509	850
747	2512	846
748	2515	843
749	2520	840
750	2523	836
751	2526	833
752	2529	829
753	2533	826
754	2536	823
755	2539	819
756	2542	816
757	2547	813
758	2550	809
759	2553	806
760	2556	802
761	2560	799
762	2563	796
763	2566	792
764	2569	789
765	2572	785
766	2576	782
767	2579	779
768	2582	775
769	2587	772
770	2590	769
771	2593	765
772	2596	762
773	2601	759
774	2604	756
775	2607	752
776	2611	749
777	2615	746
778	2618	742
779	2621	739
780	2625	736
781	2629	732
782	2632	729
783	2635	726
784	2639	723
785	2642	719
786	2645	716
787	2650	713
788	2653	709
789	2656	706
790	2659	702
791	2662	699
792	2666	696
793	2669	692
794	2672	689
795	2676	685
796	2680	682
797	2683	679
798	2686	675
799	2691	672
800	2693	669
801	2696	665
802	2699	662
803	2703	659
804	2706	655
805	2709	652
806	2712	648
807	2717	645
808	2720	642
809	2723	638
810	2726	635
811	2730	632
812	2734	628
813	2737	625
814	2740	622
815	2745	619
816	2748	615
817	2751	612
818	2754	608
819	2758	605
820	2761	602
821	2764	598
822	2767	595
823	2771	591
824	2774	588
825	2777	585
826	2780	581
827	2784	578
828	2787	574
829	2790	571
830	2792	568
831	2797	564
832	2800	561
833	2803	558
834	2806	554
835	2811	551
836	2814	548
837	2817	544
838	2819	541
839	2824	537
840	2826	534
841	2829	530
842	2832	527
843	2835	524
844	2839	520
845	2842	517
846	2845	514
847	2849	510
848	2852	507
849	2855	503
850	2857	500
851	2862	497
852	2865	493
853	2868	490
854	2871	486
855	2876	483
856	2879	480
857	2882	477
858	2885	473
859	2889	470
860	2892	466
861	2894	463
862	2897	459
863	2900	456
864	2903	453
865	2907	449
866	2910	446
867	2914	443
868	2917	439
869	2920	436
870	2923	432
871	2925	429
872	2930	426
873	2932	422
874	2936	419
875	2939	416
876	2943	412
877	2946	409
878	2949	406
879	2952	402
880	2957	399
881	2960	396
882	2963	392
883	2966	389
884	2970	386
885	2973	382
886	2977	379
887	2981	376
888	2984	372
889	2986	369
890	2989	365
891	2994	362
892	2997	359
893	3000	355
894	3003	352
895	3007	349
896	3010	345
897	3013	342
898	3016	338
899	3020	335
900	3023	332
901	3026	328
902	3028	325
903	3031	321
904	3035	318
905	3038	315
906	3042	311
907	3045	308
908	3049	305
909	3051	301
910	3054	298
911	3057	295
912	3062	291
913	3064	288
914	3068	285
915	3070	281
916	3075	278
917	3078	274
918	3080	271
919	3083	268
920	3087	264
921	3090	261
922	3093	258
923	3096	254
924	3100	251
925	3103	247
926	3106	244
927	3109	241
928	3113	237
929	3116	234
930	3119	231
931	3122	227
932	3126	224
933	3129	221
934	3132	217
935	3135	214
936	3139	211
937	3143	207
938	3145	204
939	3148	200
940	3152	197
941	3155	194
942	3158	190
943	3161	187
944	3163	184
945	3167	180
946	3171	177
947	3175	174
948	3179	170
949	3182	167
950	3185	164
951	3188	160
952	3193	157
953	3196	154
954	3199	150
955	3202	147
956	3207	144
957	3210	140
958	3213	137
959	3217	134
960	3221	130
961	3224	127
962	3227	124
963	3231	120
964	3234	117
965	3238	113
966	3241	110
967	3246	107
968	3249	103
969	3252	100
970	3255	97
971	3260	93
972	3263	90
973	3266	87
974	3269	83
975	3274	80
976	3277	77
977	3280	73
978	3283	70
979	3287	67
980	3289	63
981	3292	60
982	3295	56
983	3299	53
984	3302	50
985	3305	46
986	3308	43
987	3312	40
988	3315	36
989	3318	33
990	3321	30
991	3325	26
992	3328	23
993	3332	20
994	3335	16
995	3340	13
996	3342	10
997	3345	6
998	3348	3
999	3352	0
