iter	Passed	Remaining
0	4	4859
1	7	3839
2	10	3511
3	13	3288
4	17	3472
5	20	3332
6	22	3251
7	25	3205
8	29	3281
9	32	3261
10	35	3188
11	38	3152
12	42	3205
13	45	3177
14	48	3152
15	50	3130
16	54	3173
17	57	3156
18	60	3126
19	63	3120
20	66	3088
21	70	3128
22	72	3099
23	75	3083
24	78	3060
25	82	3105
26	85	3094
27	88	3076
28	91	3069
29	95	3098
30	98	3089
31	101	3072
32	104	3064
33	108	3079
34	111	3070
35	114	3054
36	116	3043
37	119	3028
38	123	3050
39	126	3041
40	129	3031
41	132	3017
42	136	3036
43	139	3022
44	142	3017
45	145	3007
46	149	3028
47	152	3024
48	155	3014
49	158	3004
50	161	3012
51	164	3007
52	167	2997
53	170	2989
54	174	3000
55	177	2998
56	180	2991
57	183	2985
58	188	3003
59	191	2994
60	194	2992
61	197	2984
62	201	2999
63	204	2989
64	207	2980
65	209	2971
66	214	2985
67	217	2976
68	220	2969
69	223	2964
70	227	2975
71	230	2972
72	233	2966
73	236	2963
74	241	2972
75	243	2966
76	246	2957
77	249	2950
78	253	2958
79	256	2949
80	259	2941
81	262	2934
82	266	2942
83	269	2935
84	272	2931
85	275	2924
86	279	2934
87	282	2927
88	285	2923
89	288	2915
90	292	2924
91	295	2919
92	298	2911
93	301	2903
94	305	2906
95	308	2902
96	311	2896
97	314	2890
98	316	2882
99	320	2887
100	323	2880
101	326	2876
102	329	2870
103	333	2876
104	336	2868
105	339	2863
106	342	2858
107	346	2863
108	349	2858
109	352	2852
110	355	2844
111	359	2849
112	362	2845
113	365	2839
114	368	2835
115	372	2838
116	375	2833
117	378	2827
118	381	2822
119	386	2830
120	388	2824
121	391	2819
122	394	2815
123	399	2822
124	402	2815
125	405	2811
126	408	2806
127	412	2813
128	415	2807
129	418	2801
130	421	2796
131	426	2801
132	429	2797
133	431	2790
134	434	2786
135	438	2787
136	442	2785
137	444	2778
138	448	2775
139	452	2778
140	455	2773
141	458	2770
142	461	2764
143	465	2768
144	468	2762
145	471	2758
146	474	2752
147	478	2756
148	481	2752
149	484	2745
150	487	2740
151	491	2742
152	494	2739
153	497	2734
154	500	2730
155	504	2731
156	507	2727
157	510	2721
158	513	2718
159	516	2711
160	520	2713
161	523	2709
162	526	2704
163	531	2706
164	534	2702
165	537	2700
166	540	2694
