iter	MultiClass
0	0.8512078993
1	0.6921781994
2	0.5779107763
3	0.4934496528
4	0.4272985801
5	0.3738024244
6	0.329686973
7	0.2943242498
8	0.2669612785
9	0.2425302424
10	0.2219803912
11	0.2055170046
12	0.1915659257
13	0.1794781436
14	0.168632797
15	0.1594440259
16	0.1521780909
17	0.1445811012
18	0.138726516
19	0.1343601656
20	0.1310530134
21	0.1266336961
22	0.1237403894
23	0.1202374209
24	0.117433989
25	0.1153065166
26	0.1127778475
27	0.1113682416
28	0.1097931315
29	0.1078958178
30	0.1063042767
31	0.1052501938
32	0.104385967
33	0.103449676
34	0.1022802579
35	0.1013511672
36	0.1005236933
37	0.100023918
38	0.09942879619
39	0.09888289776
40	0.09836453683
41	0.09765664528
42	0.09715380859
43	0.09680995009
44	0.09594749039
45	0.09556488715
46	0.09515434338
47	0.09460494172
48	0.09426269531
49	0.09391407025
50	0.09353969029
51	0.09304786706
52	0.09274997675
53	0.09248220486
54	0.09225189887
55	0.09202792504
56	0.09167158048
57	0.09136406405
58	0.09098192584
59	0.0907672216
60	0.09059598989
61	0.09018184989
62	0.08996224733
63	0.08982792349
64	0.0896711387
65	0.08948727369
66	0.08926308284
67	0.08905371869
68	0.08893841456
69	0.08876673332
70	0.08854123264
71	0.08846391369
72	0.08829092262
73	0.08795820933
74	0.08782475353
75	0.08764539156
76	0.08747486514
77	0.08735368614
78	0.08714679439
79	0.08705292039
80	0.08685160125
81	0.08670689174
82	0.08648690166
83	0.08625798301
84	0.08603069971
85	0.08593867808
86	0.08579621621
87	0.08558981275
88	0.08548067801
89	0.08536315724
90	0.08517778863
91	0.08500442553
92	0.08490353733
93	0.08472120691
94	0.08460377139
95	0.08445283823
96	0.08434917535
97	0.08414702691
98	0.08397220672
99	0.08387527902
100	0.08374422588
101	0.08361679998
102	0.08350804501
103	0.08333737134
104	0.08324082341
105	0.08314047774
106	0.08304159691
107	0.08290879991
108	0.08281477865
109	0.08276005239
110	0.08263802083
111	0.0825804114
112	0.08247832961
113	0.08237037295
114	0.08225647166
115	0.082117172
116	0.08194363839
117	0.08183802238
118	0.08172864738
119	0.08160625155
120	0.0815468595
121	0.08142767237
122	0.08133538721
123	0.08122357081
124	0.08113506789
125	0.08098645213
126	0.08091242715
127	0.08083558098
128	0.08073353795
129	0.08064036923
130	0.08055423022
131	0.08047771732
132	0.08033865017
133	0.0802453187
134	0.08006184896
135	0.07995412481
136	0.07980994234
137	0.07971378193
138	0.07962042721
139	0.07949434989
140	0.07933516245
141	0.07920882161
142	0.0791030971
143	0.07902041481
144	0.07890644376
145	0.07882648965
146	0.07876574901
147	0.07865056889
148	0.0785296689
149	0.07842820716
150	0.07833588325
151	0.07825848679
152	0.07813405258
153	0.07798777747
154	0.07784946212
155	0.07775923084
156	0.07770432633
157	0.0776507084
158	0.07750795201
159	0.07737309338
160	0.07723461527
161	0.07716470579
162	0.07705406746
163	0.0769750434
164	0.07688795883
165	0.07674933346
166	0.07655791946
167	0.07649490792
168	0.07644269283
169	0.07638110739
170	0.07628299386
171	0.07618315972
172	0.07609211465
173	0.07602045356
174	0.07596523127
175	0.07587342665
176	0.07580947731
177	0.07571824622
178	0.07564091177
179	0.07554947917
180	0.07542852493
181	0.07533421689
182	0.07523000372
183	0.07516224888
184	0.07509265718
185	0.07502183315
186	0.07495527189
187	0.07485693359
188	0.07479430959
189	0.07470907738
190	0.07465219649
191	0.07455274988
192	0.074496086
193	0.07438716828
194	0.07432376922
195	0.07417723834
196	0.07409302145
197	0.07400161985
198	0.07393953063
199	0.07385842169
200	0.07376857794
201	0.07368524461
202	0.07359037853
203	0.0735530909
204	0.07343874783
205	0.07339267888
206	0.07332524957
207	0.07324401662
208	0.07318564763
209	0.07313072762
210	0.07302184865
211	0.07293891059
212	0.07286388579
213	0.07278740389
214	0.07265058439
215	0.07255660187
216	0.07245813957
217	0.07238230872
218	0.07229444909
219	0.0721969246
220	0.07214451575
221	0.07206172495
222	0.07200564236
223	0.0719593254
224	0.07191059028
225	0.07186214968
226	0.07183258929
227	0.0717758324
228	0.07167600601
229	0.07160777065
230	0.07155614459
231	0.07150763424
232	0.07142903646
233	0.07136128937
234	0.07130287388
235	0.07124966673
236	0.07115575397
237	0.07110131448
238	0.07101924448
239	0.07095338852
240	0.0708922371
241	0.07080437748
242	0.07070481461
243	0.07062052796
244	0.07056896391
245	0.07051689608
246	0.07046675037
247	0.07044397166
248	0.07038441685
249	0.07037170604
250	0.07028136626
251	0.07023814174
252	0.07017961
253	0.07012834046
254	0.0700375124
255	0.06997327629
256	0.06992892795
257	0.06983195375
258	0.06975478981
259	0.06966807726
260	0.06961414156
261	0.06957284691
262	0.06948661489
