iter	MultiClass
0	0.8497739335
1	0.6900689484
2	0.5761295883
3	0.489968068
4	0.4232706163
5	0.3695608879
6	0.3270979663
7	0.2928799293
8	0.2641887091
9	0.2398546627
10	0.2202938368
11	0.2029796317
12	0.1878118645
13	0.1759001271
14	0.1647795139
15	0.1552291667
16	0.1472520926
17	0.1404243707
18	0.1354423053
19	0.1312954489
20	0.1269159149
21	0.1239860879
22	0.1198929734
23	0.1165383572
24	0.1133532676
25	0.1106744094
26	0.1084925053
27	0.106246706
28	0.104410071
29	0.103374721
30	0.1021562035
31	0.1009044209
32	0.1002471866
33	0.09906594122
34	0.09809743924
35	0.09726209852
36	0.09671413845
37	0.09630019221
38	0.095421937
39	0.09484336248
40	0.09432790024
41	0.09381002759
42	0.09319801742
43	0.09283764261
44	0.09221461124
45	0.09202080233
46	0.09177246094
47	0.09157288566
48	0.0909984034
49	0.09060670883
50	0.09039329117
51	0.09021358042
52	0.08987264385
53	0.08943998016
54	0.08919911799
55	0.08892995102
56	0.08862765842
57	0.08833653429
58	0.08805942305
59	0.08786298673
60	0.08765604074
61	0.08744114273
62	0.08727800254
63	0.08702087209
64	0.08675136409
65	0.08650678943
66	0.08630615234
67	0.08605830698
68	0.08572460937
69	0.08555215309
70	0.0853859902
71	0.0852804362
72	0.08506609623
73	0.08492864118
74	0.08474049014
75	0.08460911923
76	0.08443483383
77	0.08427294922
78	0.08416301618
79	0.0840562686
80	0.08379765005
81	0.08369577753
82	0.08351757813
83	0.08337624783
84	0.08318394252
85	0.08292544023
86	0.08273005022
87	0.08256551494
88	0.08243949188
89	0.08229404607
90	0.08218705822
91	0.08193143136
92	0.08177999442
93	0.08168601966
94	0.0815445886
95	0.0814530785
96	0.081363289
97	0.0812961542
98	0.08121130177
99	0.08107483879
100	0.0809031498
101	0.08079434834
102	0.08070196243
103	0.08060293434
104	0.08046436322
105	0.08036693173
106	0.0802320731
107	0.07999831814
108	0.07988285125
109	0.07978851221
110	0.07970020306
111	0.07957515656
112	0.07949361359
113	0.07941944134
114	0.07934452505
115	0.07922316003
116	0.0790710333
117	0.07898884704
118	0.07882345145
119	0.07868178013
120	0.07856911117
121	0.07849959697
122	0.07832542783
123	0.07821663411
124	0.07809829179
125	0.07803527251
126	0.07791828652
127	0.07781601097
128	0.07776523748
129	0.07767799789
130	0.07756225198
131	0.07748684741
132	0.07740263827
133	0.07725279018
134	0.0771710767
135	0.07701536148
136	0.07692009239
137	0.07671397569
138	0.0766008572
139	0.07641261316
140	0.07631132968
141	0.07623952133
142	0.07617036365
143	0.07606014385
144	0.07588082837
145	0.07583568173
146	0.07574850415
147	0.07564629836
148	0.0755469525
149	0.0754555044
150	0.07534701296
151	0.07521341766
152	0.07509325397
153	0.07501832992
154	0.07491150484
155	0.07481354632
156	0.0747382425
157	0.07465576172
158	0.07455102152
159	0.07448088728
160	0.07434545511
161	0.07427519686
162	0.0742054114
163	0.07412773593
164	0.07406128317
165	0.07392395213
166	0.07381319754
167	0.07374935671
168	0.07365366908
169	0.07352830481
170	0.07346913752
171	0.0733843626
172	0.07332252139
173	0.07321741691
174	0.07314336093
175	0.07297998047
176	0.07290803261
177	0.0728030599
178	0.07266060578
179	0.07258492994
180	0.0725140284
181	0.07247233848
182	0.07241844153
183	0.07236522662
184	0.07228113374
185	0.07220233445
186	0.0720796906
187	0.07202387928
188	0.07199209449
189	0.07190526569
190	0.07179350353
191	0.07170693824
192	0.07162775143
193	0.0715648949
194	0.07148637463
195	0.07143698847
196	0.0713429362
197	0.07128951203
198	0.07121925378
199	0.07114271763
200	0.07109316096
201	0.07100716921
202	0.07090128193
203	0.07083878968
204	0.07075242591
205	0.07063920666
206	0.07056831287
207	0.07050978113
208	0.07045100136
209	0.07039319041
210	0.07029085286
211	0.0702116583
212	0.07014049324
213	0.07008736359
214	0.07001179625
215	0.06991563585
216	0.06984186663
217	0.06977013579
218	0.0697242296
219	0.06964505828
220	0.06956552269
221	0.06948575459
222	0.06942232453
223	0.06933165148
224	0.06926709759
225	0.06922333829
226	0.06915555246
227	0.06909802827
228	0.06902459232
229	0.06894421968
230	0.06885399616
231	0.06880418372
232	0.06873826575
233	0.06863183594
234	0.06858984375
235	0.06848663039
236	0.06841192336
237	0.06835357763
238	0.0682859468
239	0.06817439391
240	0.06809092882
241	0.06804728578
242	0.06800575862
243	0.06794807943
244	0.06790646701
245	0.06784092107
246	0.06776077319
247	0.06763819909
248	0.0675851392
249	0.06751152499
250	0.06744675409
251	0.06739646887
252	0.06729562717
253	0.06725568886
254	0.06716606988
255	0.06709796627
256	0.0670288551
257	0.06699698506
258	0.06694191003
259	0.06688421534
260	0.0668430292
261	0.06679491412
262	0.06675186787
263	0.06669967603
264	0.06664695716
265	0.06660763889
266	0.06654806858
267	0.06647369482
268	0.06638154142
269	0.06634030103
270	0.06630129278
271	0.06623215061
272	0.06616228764
273	0.06610928974
274	0.06606434462
275	0.06602125961
276	0.065937438
277	0.0658906715
278	0.06582315693
279	0.06576248605
280	0.06569855221
281	0.06566362847
282	0.06561183191
283	0.06557329644
284	0.06552429005
285	0.06546497551
286	0.0654343688
287	0.06539312066
288	0.06532813275
289	0.06528238932
290	0.06521023996
291	0.06514953807
292	0.06508541047
293	0.06498265439
294	0.06494969153
295	0.0648737638
296	0.06484639292
297	0.0647957473
298	0.06473691716
299	0.06467591301
300	0.06463806734
301	0.06460019454
302	0.06455355205
303	0.06451148236
304	0.06446844773
305	0.06439644562
306	0.06435842556
307	0.06431437174
308	0.06425914171
309	0.06420611669
310	0.06408975849
311	0.06405090138
312	0.06399710131
313	0.06394154963
314	0.06388847036
315	0.06380606321
316	0.06375824653
317	0.06371154591
318	0.06366811601
319	0.06361346339
320	0.06352788241
321	0.06347637261
322	0.06342711046
323	0.06338833473
324	0.06333699544
325	0.06326631479
326	0.06323863002
327	0.063179703
328	0.06309046379
329	0.06305881076
330	0.06298256526
331	0.06295878674
332	0.06290249876
333	0.06284534273
334	0.06274529545
335	0.06269856383
336	0.06265708318
337	0.06262086124
338	0.0625698746
339	0.06253590805
340	0.06246308439
341	0.06242998202
342	0.06238188632
343	0.06231518555
344	0.06227450707
345	0.06222862801
346	0.06216706194
347	0.06206877015
348	0.06202053494
349	0.06198173596
350	0.06193658157
351	0.06190973772
352	0.06187121388
353	0.06182404824
354	0.06177348013
355	0.06170546953
356	0.06166346571
357	0.06162868149
358	0.06158009363
359	0.06153255208
360	0.06143399678
361	0.06137471711
362	0.06131723555
363	0.06125986251
364	0.06120394268
365	0.06117458767
366	0.06109815228
367	0.06105927579
368	0.0610128852
369	0.0609500403
370	0.06091597687
371	0.06082681129
372	0.06074984499
373	0.0607058493
374	0.06064891028
375	0.0606008262
376	0.06052269733
377	0.06049065678
378	0.06046297588
379	0.06037570142
380	0.06032674929
381	0.06027803354
382	0.06022613235
383	0.06017759099
384	0.06013185531
385	0.06003304036
386	0.05998114304
387	0.05994112336
388	0.05988503689
389	0.05983040752
390	0.05978938415
391	0.05975090681
392	0.05967163861
393	0.05961214193
394	0.05953968254
395	0.05944878085
396	0.05942056517
397	0.05937484499
398	0.05931518167
399	0.05927397616
400	0.05925058904
401	0.05919629681
402	0.05916716657
403	0.05911398655
404	0.05907629201
405	0.05903285048
406	0.05900623527
407	0.05896112739
408	0.05891476392
409	0.05885324823
410	0.05883449203
411	0.0587726082
412	0.05870477973
413	0.05868397352
414	0.05861880348
415	0.05856858414
416	0.05852246094
417	0.05848074389
418	0.05840007285
419	0.05837690275
420	0.05832570297
421	0.05828875636
422	0.0582253573
423	0.05815788535
424	0.05807783823
425	0.05802215867
426	0.05799695406
427	0.0579538768
428	0.05791921658
429	0.05787296937
430	0.05784528847
431	0.05781467401
432	0.05777632844
433	0.05774927145
434	0.05769985042
435	0.05763480438
436	0.0575766214
437	0.05751980252
438	0.05749874829
439	0.05739993335
440	0.05736114211
441	0.05729100787
442	0.05724228438
443	0.05720507813
444	0.05717383975
445	0.05714849563
446	0.05712559291
447	0.05706275189
448	0.05701387339
449	0.05697092789
450	0.05691684493
451	0.05686771453
452	0.05685679796
453	0.05680679951
454	0.05678026956
455	0.05672095889
456	0.05667501008
457	0.05664066763
458	0.0566082318
459	0.05656003147
460	0.05652538287
461	0.0565008448
462	0.05645610119
463	0.05641364785
464	0.05636490498
465	0.05632327706
466	0.05630658637
467	0.05628033544
468	0.05622994947
469	0.0561901778
470	0.05615004573
471	0.05611369203
472	0.05603933764
473	0.05599762447
474	0.05598343719
475	0.05592349485
476	0.05590085953
477	0.05586455621
478	0.055839774
479	0.0558112793
480	0.0557613661
481	0.05570594231
482	0.05566412838
483	0.05561107236
484	0.05556898717
485	0.05550644841
486	0.0554391121
487	0.05539411272
488	0.05533501907
489	0.05527085271
490	0.05522657025
491	0.05520462472
492	0.05515941608
493	0.05512267485
494	0.05507143632
495	0.05504299975
496	0.0550167992
497	0.05499009487
498	0.05495454334
499	0.0549187283
500	0.05487567042
501	0.05482330419
502	0.05476996528
503	0.05474842277
504	0.0546645004
505	0.054624969
506	0.05458801463
507	0.05453589255
508	0.05449244327
509	0.05446158467
510	0.05440834263
511	0.05435364738
512	0.05430307152
513	0.05425502232
514	0.05421555292
515	0.05418364025
516	0.05414745706
517	0.05411861747
518	0.0540641276
519	0.0540363692
520	0.05397143942
521	0.05395238483
522	0.05390459139
523	0.05385319785
524	0.05380777607
525	0.05376961651
526	0.05373625837
527	0.05370108662
528	0.05367391338
529	0.05363902452
530	0.05357074265
531	0.05352954877
532	0.05348931594
533	0.05343379914
534	0.05338213433
535	0.05335626705
536	0.05334321909
537	0.05330291651
538	0.0532764912
539	0.0532452877
540	0.05321721928
541	0.05318907335
542	0.05314790659
543	0.05311831907
544	0.05308229864
545	0.0530488785
546	0.05300102694
547	0.05297112165
548	0.0528941166
549	0.05286348276
550	0.05282901243
551	0.05279779731
552	0.05275761486
553	0.05271106538
554	0.05269335937
555	0.05265287466
556	0.05263837736
557	0.05261097935
558	0.0525800355
559	0.05253183516
560	0.05250288318
561	0.05246787032
